15017000	0.74104608
15018000	0.741646888
15019000	0.741806252
15020000	0.74232839
15021000	0.742244906
15022000	0.741634771
15023000	0.741311772
15024000	0.740240407
15025000	0.73967859
15026000	0.739150975
15027000	0.738061149
15028000	0.737286592
15029000	0.735994026
15030000	0.734999118
15031000	0.734128494
15032000	0.732908885
15033000	0.732362134
15034000	0.732277664
15035000	0.732071769
15036000	0.732090008
15037000	0.732495829
15038000	0.733401018
15039000	0.734052942
15040000	0.734888791
15041000	0.736662407
15042000	0.737481851
15043000	0.73830214
15044000	0.739667172
15045000	0.739968532
15046000	0.74091125
15047000	0.741055522
15048000	0.741204251
15049000	0.741953465
15050000	0.740724094
15051000	0.740709756
15052000	0.739524489
15053000	0.737807618
15054000	0.737680817
15055000	0.736271024
15056000	0.736148555
15057000	0.737117016
15058000	0.737508501
15059000	0.739048534
15060000	0.739943827
15061000	0.740852659
15062000	0.741668124
15063000	0.741512615
15064000	0.741277599
15065000	0.74125791
15066000	0.74063893
15067000	0.739954115
15068000	0.739945348
15069000	0.739675226
15070000	0.739272314
15071000	0.739318439
15072000	0.7393722
15073000	0.739185086
15074000	0.739106958
15075000	0.73906998
15076000	0.738975583
15077000	0.738795013
15078000	0.738703562
15079000	0.73875287
15080000	0.738719665
15081000	0.738608421
15082000	0.73857162
15083000	0.738567355
15084000	0.738463116
15085000	0.738205284
15086000	0.738292675
15087000	0.738126655
15088000	0.738071168
15089000	0.738036322
15090000	0.738125977
15091000	0.738023866
15092000	0.737696947
15093000	0.737497775
15094000	0.737047697
15095000	0.737065483
15096000	0.737012805
15097000	0.73749131
15098000	0.737429121
15099000	0.736978658
15100000	0.736868221
15101000	0.734598048
15102000	0.734061251
15103000	0.734053487
15104000	0.734238458
15105000	0.732750867
15106000	0.732317266
15107000	0.732349547
15108000	0.733177871
15109000	0.733157071
15110000	0.732977593
15111000	0.73286054
15112000	0.734037386
15113000	0.734050036
15114000	0.733015746
15115000	0.732255797
15116000	0.732792303
15117000	0.731597861
15118000	0.730039619
15119000	0.729814093
15120000	0.730936969
15121000	0.731094611
15122000	0.731251134
15123000	0.732617287
15124000	0.735577916
15125000	0.737040437
15126000	0.738006145
15127000	0.740005099
15128000	0.742254133
15129000	0.743413557
15130000	0.74423983
15131000	0.745867107
15132000	0.747784619
15133000	0.748837835
15134000	0.749266985
15135000	0.750360122
15136000	0.751741131
15137000	0.752074463
15138000	0.751935274
15139000	0.752622612
15140000	0.753517534
15141000	0.753412818
15142000	0.753755682
15143000	0.754569575
15144000	0.754890995
15145000	0.754610694
15146000	0.754511033
15147000	0.754794942
15148000	0.75452786
15149000	0.754405604
15150000	0.754248708
15151000	0.754738528
15152000	0.754606089
15153000	0.754471161
15154000	0.754469174
15155000	0.754748797
15156000	0.754145487
15157000	0.753256466
15158000	0.752632667
15159000	0.752439728
15160000	0.750732426
15161000	0.748374139
15162000	0.746793519
15163000	0.746114087
15164000	0.743602871
15165000	0.741246816
15166000	0.74055805
15167000	0.740571381
15168000	0.739220929
15169000	0.738569481
15170000	0.739981245
15171000	0.740423576
15172000	0.739893469
15173000	0.739552342
15174000	0.739884055
15175000	0.739324752
15176000	0.738440414
15177000	0.73642686
15178000	0.735052826
15179000	0.733089345
15180000	0.731630927
15181000	0.7289361
15182000	0.727683541
15183000	0.726601896
15184000	0.726451971
15185000	0.725681733
15186000	0.725916427
15187000	0.726900903
15188000	0.728128749
15189000	0.728383419
15190000	0.729351977
15191000	0.73113386
15192000	0.730518024
15193000	0.730630812
15194000	0.730619018
15195000	0.731416679
15196000	0.730445132
15197000	0.730222687
15198000	0.729356081
15199000	0.72880282
15200000	0.727855489
15201000	0.727083132
15202000	0.726411586
15203000	0.726097209
15204000	0.724844697
15205000	0.723994159
15206000	0.723995064
15207000	0.722899664
15208000	0.722708374
15209000	0.722147469
15210000	0.722860994
15211000	0.723044602
15212000	0.723257781
15213000	0.723145662
15214000	0.724077582
15215000	0.7244895
15216000	0.724214036
15217000	0.724942979
15218000	0.724585548
15219000	0.724646489
15220000	0.724830302
15221000	0.725985464
15222000	0.726712963
15223000	0.728565944
15224000	0.729552975
15225000	0.730756175
15226000	0.731374944
15227000	0.732055313
15228000	0.732204044
15229000	0.730853342
15230000	0.73032214
15231000	0.730787156
15232000	0.730639651
15233000	0.729681371
15234000	0.731289605
15235000	0.732023122
15236000	0.732419075
15237000	0.73292604
15238000	0.733875452
15239000	0.733540646
15240000	0.733385611
15241000	0.733036202
15242000	0.732349789
15243000	0.731462462
15244000	0.730620602
15245000	0.729651406
15246000	0.727573526
15247000	0.726984628
15248000	0.726174174
15249000	0.725302874
15250000	0.723898807
15251000	0.723704969
15252000	0.722040394
15253000	0.722388461
15254000	0.721859921
15255000	0.720116257
15256000	0.718548909
15257000	0.71815728
15258000	0.717824698
15259000	0.716618166
15260000	0.715923395
15261000	0.715532318
15262000	0.716747085
15263000	0.715897836
15264000	0.715242773
15265000	0.716542725
15266000	0.716905466
15267000	0.715746742
15268000	0.71482004
15269000	0.715564493
15270000	0.715419233
15271000	0.71464249
15272000	0.713670782
15273000	0.712942417
15274000	0.712117124
15275000	0.711529331
15276000	0.710474488
15277000	0.709059138
15278000	0.70821115
15279000	0.706535347
15280000	0.704792113
15281000	0.70433149
15282000	0.702372147
15283000	0.69955019
15284000	0.698598779
15285000	0.698427387
15286000	0.695274364
15287000	0.69427163
15288000	0.693768717
15289000	0.69322851
15290000	0.691599691
15291000	0.689030029
15292000	0.687647728
15293000	0.684997704
15294000	0.68225745
15295000	0.680154991
15296000	0.673122482
15297000	0.667918497
15298000	0.663859597
15299000	0.659922212
15300000	0.656471636
15301000	0.649508563
15302000	0.647003883
15303000	0.644767615
15304000	0.643691885
15305000	0.642865059
15306000	0.64071068
15307000	0.640006914
15308000	0.637976437
15309000	0.637864541
15310000	0.63591716
15311000	0.634201156
15312000	0.634652409
15313000	0.635181323
15314000	0.635871211
15315000	0.636241246
15316000	0.636852969
15317000	0.636549294
15318000	0.636883529
15319000	0.636700461
15320000	0.636902527
15321000	0.637987633
15322000	0.638547422
15323000	0.639153036
15324000	0.639085835
15325000	0.638706599
15326000	0.638599051
15327000	0.638797642
15328000	0.638450108
15329000	0.638074157
15330000	0.638426737
15331000	0.63793577
15332000	0.638305169
15333000	0.637186571
15334000	0.637094323
15335000	0.636657729
15336000	0.635999008
15337000	0.63486105
15338000	0.633811293
15339000	0.633657368
15340000	0.634094816
15341000	0.632809005
15342000	0.63252589
15343000	0.631626681
15344000	0.630946375
15345000	0.629029395
15346000	0.628682053
15347000	0.628635399
15348000	0.628578836
15349000	0.628552674
15350000	0.628140462
15351000	0.627352139
15352000	0.627144156
15353000	0.627148286
15354000	0.626347658
15355000	0.62504673
15356000	0.625323463
15357000	0.626007992
15358000	0.626406851
15359000	0.626091932
15360000	0.625082232
15361000	0.625223178
15362000	0.624585501
15363000	0.624916699
15364000	0.624198001
15365000	0.624581866
15366000	0.625391495
15367000	0.626079996
15368000	0.625950927
15369000	0.625884139
15370000	0.625826567
15371000	0.626565628
15372000	0.626035018
15373000	0.627830186
15374000	0.627919694
15375000	0.628750426
15376000	0.629907816
15377000	0.629863921
15378000	0.629892142
15379000	0.630117871
15380000	0.630826082
15381000	0.631207705
15382000	0.630784609
15383000	0.632496081
15384000	0.632986562
15385000	0.633647339
15386000	0.633570575
15387000	0.632598847
15388000	0.632883435
15389000	0.633406371
15390000	0.63413872
15391000	0.633696545
15392000	0.633773969
15393000	0.634067294
15394000	0.634499092
15395000	0.63470834
15396000	0.634154148
15397000	0.633161032
15398000	0.633697139
15399000	0.632843118
15400000	0.632894229
15401000	0.632010398
15402000	0.632163604
15403000	0.632252142
15404000	0.631810448
15405000	0.630400321
15406000	0.629088908
15407000	0.627367976
15408000	0.626189471
15409000	0.62525356
15410000	0.624078133
15411000	0.622880143
15412000	0.620635463
15413000	0.619577104
15414000	0.618224349
15415000	0.616477592
15416000	0.614883436
15417000	0.612877534
15418000	0.610032397
15419000	0.608042526
15420000	0.606779989
15421000	0.604925218
15422000	0.603114117
15423000	0.601813579
15424000	0.600356313
15425000	0.598865688
15426000	0.597491089
15427000	0.595597769
15428000	0.594025534
15429000	0.592355798
15430000	0.590930173
15431000	0.59014492
15432000	0.589252731
15433000	0.588571133
15434000	0.587929071
15435000	0.587439607
15436000	0.586364217
15437000	0.585484574
15438000	0.584699955
15439000	0.583710916
15440000	0.583173051
15441000	0.582758197
15442000	0.58227721
15443000	0.581789228
15444000	0.581305806
15445000	0.58085012
15446000	0.580392997
15447000	0.579666391
15448000	0.469264409
15449000	0.57840496
15450000	0.578210138
15451000	0.577884119
15452000	0.577685404
15453000	0.577232334
15454000	0.57702885
15455000	0.576605872
15456000	0.576331224
15457000	0.57583759
15458000	0.575326025
15459000	0.574908504
15460000	0.574602572
15461000	0.490997089
15462000	0.574560308
15463000	0.574177911
15464000	0.573778379
15465000	0.573578721
15466000	0.573230628
15467000	0.572973672
15468000	0.572290094
15469000	0.571828701
15470000	0.571843961
15471000	0.571895978
15472000	0.572241504
15473000	0.571906509
15474000	0.571781281
15475000	0.571277044
15476000	0.57116123
15477000	0.570830941
15478000	0.570053667
15479000	0.569595453
15480000	0.56882961
15481000	0.568919647
15482000	0.569106126
15483000	0.569348963
15484000	0.568718389
15485000	0.5677535
15486000	0.566771347
15487000	0.566652514
15488000	0.564435519
15489000	0.564366438
15490000	0.561998474
15491000	0.562035177
15492000	0.560436855
15493000	0.560416642
15494000	0.558742302
15495000	0.558583952
15496000	0.556605849
15497000	0.556261548
15498000	0.554405426
15499000	0.553991116
15500000	0.551350682
15501000	0.551399103
15502000	0.55138649
15503000	0.550722721
15504000	0.550840352
15505000	0.55119908
15506000	0.550385397
15507000	0.551128556
15508000	0.551571218
15509000	0.551003888
15510000	0.551560204
15511000	0.552105087
15512000	0.551105371
15513000	0.551642236
15514000	0.552159774
15515000	0.551694484
15516000	0.551836814
15517000	0.551744955
15518000	0.551020443
15519000	0.552090467
15520000	0.55316331
15521000	0.5550287
15522000	0.555964646
15523000	0.555974256
15524000	0.556705581
15525000	0.556910609
15526000	0.558023625
15527000	0.5583316
15528000	0.558748854
15529000	0.559174784
15530000	0.560035125
15531000	0.56029978
15532000	0.560608106
15533000	0.560980612
15534000	0.560446224
15535000	0.559174095
15536000	0.560457707
15537000	0.561317125
15538000	0.561814563
15539000	0.562861903
15540000	0.562276291
15541000	0.562068312
15542000	0.561232402
15543000	0.561078788
15544000	0.561186347
15545000	0.561454791
15546000	0.560183437
15547000	0.560523338
15548000	0.56132862
15549000	0.561515428
15550000	0.56054072
15551000	0.559627389
15552000	0.55811427
15553000	0.558048726
15554000	0.559072685
15555000	0.559700954
15556000	0.559086323
15557000	0.557615275
15558000	0.558289466
15559000	0.558330838
15560000	0.558365594
15561000	0.557618568
15562000	0.558783656
15563000	0.55893979
15564000	0.558772376
15565000	0.558561668
15566000	0.557700666
15567000	0.557639312
15568000	0.557530815
15569000	0.556927692
15570000	0.556847404
15571000	0.556112532
15572000	0.556583606
15573000	0.556798801
15574000	0.555844247
15575000	0.555095303
15576000	0.554885188
15577000	0.555674156
15578000	0.555346664
15579000	0.555004509
15580000	0.554355485
15581000	0.552377526
15582000	0.551116989
15583000	0.550909637
15584000	0.551401521
15585000	0.549342207
15586000	0.547014917
15587000	0.545197238
15588000	0.543325379
15589000	0.540775745
15590000	0.538330599
15591000	0.53587025
15592000	0.533479416
15593000	0.531244145
15594000	0.529000061
15595000	0.526597059
15596000	0.524701603
15597000	0.521590992
15598000	0.51851384
15599000	0.516748626
15600000	0.514540483
15601000	0.513166714
15602000	0.512172877
15603000	0.512526942
15604000	0.513196585
15605000	0.514157759
15606000	0.514827378
15607000	0.514954267
15608000	0.51451231
15609000	0.514206241
15610000	0.513321718
15611000	0.511655519
15612000	0.509957612
15613000	0.508736388
15614000	0.507393852
15615000	0.507201522
15616000	0.5064318
15617000	0.50538405
15618000	0.50425036
15619000	0.503062783
15620000	0.502262746
15621000	0.501681221
15622000	0.501019473
15623000	0.500167619
15624000	0.500019229
15625000	0.499325984
15626000	0.498718261
15627000	0.49861576
15628000	0.498174584
15629000	0.497571432
15630000	0.49765189
15631000	0.497215471
15632000	0.49683791
15633000	0.497072274
15634000	0.496458579
15635000	0.495895281
15636000	0.495957704
15637000	0.495725987
15638000	0.494892098
15639000	0.494941508
15640000	0.494703452
15641000	0.49459077
15642000	0.49521337
15643000	0.495599879
15644000	0.495750507
15645000	0.496215003
15646000	0.495973611
15647000	0.496291656
15648000	0.496805531
15649000	0.497017096
15650000	0.496796768
15651000	0.497532641
15652000	0.498108559
15653000	0.498356924
15654000	0.498976677
15655000	0.500230644
15656000	0.500637917
15657000	0.500543486
15658000	0.500594824
15659000	0.50123976
15660000	0.501821928
15661000	0.502050713
15662000	0.503368909
15663000	0.504692936
15664000	0.506149298
15665000	0.507117688
15666000	0.507579094
15667000	0.50794387
15668000	0.50688068
15669000	0.505546352
15670000	0.5056184
15671000	0.504987434
15672000	0.50411483
15673000	0.505165317
15674000	0.505856221
15675000	0.506204844
15676000	0.506545785
15677000	0.50728502
15678000	0.507751582
15679000	0.508917255
15680000	0.509318955
15681000	0.510148417
15682000	0.511475356
15683000	0.512429922
15684000	0.512755669
15685000	0.514045337
15686000	0.515078151
15687000	0.515435404
15688000	0.516773091
15689000	0.517978618
15690000	0.518912326
15691000	0.519626448
15692000	0.521066978
15693000	0.522250718
15694000	0.523499891
15695000	0.524300721
15696000	0.525621025
15697000	0.527273396
15698000	0.528640021
15699000	0.529346129
15700000	0.531149916
15701000	0.533626951
15702000	0.538420117
15703000	0.543218821
15704000	0.545796651
15705000	0.547979797
15706000	0.551020869
15707000	0.553972881
15708000	0.554969925
15709000	0.558248276
15710000	0.561925373
15711000	0.565096896
15712000	0.56807648
15713000	0.571677751
15714000	0.574986298
15715000	0.577854393
15716000	0.58074086
15717000	0.583915212
15718000	0.584864331
15719000	0.585071417
15720000	0.585405461
15721000	0.587856461
15722000	0.590979277
15723000	0.592583519
15724000	0.594221684
15725000	0.595936748
15726000	0.59723684
15727000	0.598116181
15728000	0.599748574
15729000	0.601253936
15730000	0.601799181
15731000	0.602658597
15732000	0.603802369
15733000	0.604677364
15734000	0.605976365
15735000	0.607194317
15736000	0.609352688
15737000	0.610857138
15738000	0.610959889
15739000	0.61083837
15740000	0.611120818
15741000	0.611436829
15742000	0.61168445
15743000	0.61232037
15744000	0.613094889
15745000	0.61352855
15746000	0.614141036
15747000	0.614984204
15748000	0.616038144
15749000	0.616941616
15750000	0.617399306
15751000	0.617902946
15752000	0.617868271
15753000	0.616560152
15754000	0.616226273
15755000	0.616748473
15756000	0.618027335
15757000	0.619708823
15758000	0.620924111
15759000	0.621739797
15760000	0.622374951
15761000	0.622895566
15762000	0.623234433
15763000	0.623696672
15764000	0.624373523
15765000	0.6250083
15766000	0.625304071
15767000	0.625102421
15768000	0.62539499
15769000	0.626857085
15770000	0.628585428
15771000	0.630108175
15772000	0.631381871
15773000	0.631932987
15774000	0.632272179
15775000	0.632632208
15776000	0.633148197
15777000	0.633786996
15778000	0.634342928
15779000	0.634791531
15780000	0.635375637
15781000	0.636122749
15782000	0.636849319
15783000	0.637979418
15784000	0.639000737
15785000	0.639422954
15786000	0.640496736
15787000	0.640851286
15788000	0.641177718
15789000	0.64193966
15790000	0.643100274
15791000	0.644010404
15792000	0.644965744
15793000	0.645988342
15794000	0.646992998
15795000	0.648524091
15796000	0.649594949
15797000	0.649775575
15798000	0.650031407
15799000	0.650186481
15800000	0.650491519
15801000	0.650883189
15802000	0.651572602
15803000	0.65363787
15804000	0.654725549
15805000	0.65514607
15806000	0.655285352
15807000	0.655826246
15808000	0.655935592
15809000	0.655767313
15810000	0.655169205
15811000	0.65387016
15812000	0.653891771
15813000	0.65407182
15814000	0.654206874
15815000	0.654149073
15816000	0.654287042
15817000	0.654181496
15818000	0.653824582
15819000	0.652857831
15820000	0.651451857
15821000	0.650734347
15822000	0.650007333
15823000	0.64949461
15824000	0.64900795
15825000	0.648769452
15826000	0.648535735
15827000	0.648707706
15828000	0.648572044
15829000	0.648260018
15830000	0.648038963
15831000	0.64788077
15832000	0.647983497
15833000	0.647382678
15834000	0.647092013
15835000	0.64834028
15836000	0.649009954
15837000	0.649883775
15838000	0.649912607
15839000	0.649711799
15840000	0.648964729
15841000	0.649149629
15842000	0.64907441
15843000	0.648919621
15844000	0.648543134
15845000	0.648340039
15846000	0.649581591
15847000	0.649645067
15848000	0.649806973
15849000	0.65027243
15850000	0.649911535
15851000	0.648397053
15852000	0.647070449
15853000	0.646552082
15854000	0.646239198
15855000	0.64549351
15856000	0.643937834
15857000	0.643055068
15858000	0.642199286
15859000	0.641616857
15860000	0.641561157
15861000	0.640379762
15862000	0.639347455
15863000	0.637090581
15864000	0.635637872
15865000	0.634264354
15866000	0.633600128
15867000	0.632606456
15868000	0.631466951
15869000	0.629297197
15870000	0.62781561
15871000	0.628105432
15872000	0.627252216
15873000	0.627203105
15874000	0.62627186
15875000	0.623886504
15876000	0.622157445
15877000	0.620655466
15878000	0.618752564
15879000	0.617167597
15880000	0.615548975
15881000	0.614602392
15882000	0.61314754
15883000	0.611777346
15884000	0.61048822
15885000	0.609835548
15886000	0.603509868
15887000	0.598869647
15888000	0.594453778
15889000	0.589839959
15890000	0.585059865
15891000	0.580364909
15892000	0.575053513
15893000	0.572442794
15894000	0.56837009
15895000	0.563865091
15896000	0.559796164
15897000	0.55514522
15898000	0.551466088
15899000	0.550353589
15900000	0.547837501
15901000	0.54599842
15902000	0.545523
15903000	0.544986278
15904000	0.543554128
15905000	0.543014396
15906000	0.543332994
15907000	0.542933363
15908000	0.542435593
15909000	0.542047168
15910000	0.541747453
15911000	0.541419181
15912000	0.541077865
15913000	0.54077895
15914000	0.541258534
15915000	0.541050285
15916000	0.540664753
15917000	0.540430766
15918000	0.539629427
15919000	0.539412608
15920000	0.539201181
15921000	0.539047525
15922000	0.539661379
15923000	0.539594832
15924000	0.539256338
15925000	0.539134961
15926000	0.539350668
15927000	0.539323439
15928000	0.539256343
15929000	0.539254693
15930000	0.539930328
15931000	0.540013235
15932000	0.539163386
15933000	0.539211348
15934000	0.539541723
15935000	0.539656656
15936000	0.539650717
15937000	0.539706326
15938000	0.540314171
15939000	0.540438238
15940000	0.540500925
15941000	0.54059047
15942000	0.54091104
15943000	0.541057882
15944000	0.541002705
15945000	0.541055299
15946000	0.540955318
15947000	0.541022226
15948000	0.541097744
15949000	0.541170336
15950000	0.541468162
15951000	0.541622402
15952000	0.541482937
15953000	0.541547319
15954000	0.542687285
15955000	0.542822516
15956000	0.54293806
15957000	0.543462696
15958000	0.54468767
15959000	0.544803711
15960000	0.542816338
15961000	0.542114035
15962000	0.5427637
15963000	0.54274774
15964000	0.542626867
15965000	0.542574663
15966000	0.542577971
15967000	0.542544376
15968000	0.542484541
15969000	0.542441269
15970000	0.543215937
15971000	0.543211476
15972000	0.543092603
15973000	0.543083313
15974000	0.542734865
15975000	0.542798887
15976000	0.542863601
15977000	0.54289896
15978000	0.543728072
15979000	0.543828573
15980000	0.543712434
15981000	0.543823739
15982000	0.544289472
15983000	0.544545622
15984000	0.544705468
15985000	0.54493567
15986000	0.54584614
15987000	0.546163941
15988000	0.545777955
15989000	0.546047948
15990000	0.546671971
15991000	0.547106109
15992000	0.547441496
15993000	0.547841258
15994000	0.548877861
15995000	0.549425213
15996000	0.549931337
15997000	0.550469895
15998000	0.551256676
15999000	0.551669964
16000000	0.551566742
16001000	0.557378332
16002000	0.562988705
16003000	0.572233239
16004000	0.58156348
16005000	0.592024914
16006000	0.603088338
16007000	0.611469666
16008000	0.621874218
16009000	0.63429617
16010000	0.642362454
16011000	0.646837897
16012000	0.651504827
16013000	0.65555459
16014000	0.659561294
16015000	0.663958383
16016000	0.669123233
16017000	0.671637512
16018000	0.674063606
16019000	0.67660152
16020000	0.678454066
16021000	0.680716362
16022000	0.683010158
16023000	0.685769931
16024000	0.687259966
16025000	0.688924091
16026000	0.690464059
16027000	0.691583128
16028000	0.692816835
16029000	0.694778359
16030000	0.696010537
16031000	0.697180768
16032000	0.698310212
16033000	0.699301246
16034000	0.699987347
16035000	0.701155677
16036000	0.702831905
16037000	0.703753002
16038000	0.704627339
16039000	0.705495578
16040000	0.706167531
16041000	0.707030956
16042000	0.708171153
16043000	0.709237024
16044000	0.709940155
16045000	0.71062306
16046000	0.711238109
16047000	0.711877332
16048000	0.712608709
16049000	0.713558029
16050000	0.714138279
16051000	0.714717508
16052000	0.715275562
16053000	0.715732501
16054000	0.716256459
16055000	0.716896206
16056000	0.717590273
16057000	0.718091343
16058000	0.718586022
16059000	0.719009244
16060000	0.719426393
16061000	0.719940722
16062000	0.720569394
16063000	0.721026472
16064000	0.721485426
16065000	0.721845145
16066000	0.722246039
16067000	0.722641874
16068000	0.72308248
16069000	0.723618718
16070000	0.724012121
16071000	0.724362774
16072000	0.724744886
16073000	0.725020336
16074000	0.725496138
16075000	0.725906814
16076000	0.726407855
16077000	0.726728475
16078000	0.727056083
16079000	0.72743266
16080000	0.72769593
16081000	0.728159931
16082000	0.728677488
16083000	0.728954908
16084000	0.72938823
16085000	0.72975602
16086000	0.729992744
16087000	0.730297734
16088000	0.7309862
16089000	0.731250307
16090000	0.731691056
16091000	0.732269349
16092000	0.732500195
16093000	0.732506017
16094000	0.734011863
16095000	0.734115822
16096000	0.735427298
16097000	0.735967301
16098000	0.736167571
16099000	0.737293216
16100000	0.73747903
16101000	0.738554596
16102000	0.74030197
16103000	0.740796881
16104000	0.7420655
16105000	0.742610557
16106000	0.744603205
16107000	0.745024383
16108000	0.745236671
16109000	0.745656786
16110000	0.746442603
16111000	0.746623146
16112000	0.746536473
16113000	0.746338598
16114000	0.746352441
16115000	0.746522975
16116000	0.745601979
16117000	0.744661063
16118000	0.743921283
16119000	0.743770903
16120000	0.742291184
16121000	0.741460688
16122000	0.740970839
16123000	0.740571483
16124000	0.739966664
16125000	0.739540132
16126000	0.739528087
16127000	0.739432287
16128000	0.739324636
16129000	0.738696257
16130000	0.738869575
16131000	0.738780935
16132000	0.738642872
16133000	0.737525347
16134000	0.737393152
16135000	0.736278403
16136000	0.735099435
16137000	0.733949468
16138000	0.732551098
16139000	0.731317421
16140000	0.731253698
16141000	0.731070771
16142000	0.730743
16143000	0.731885007
16144000	0.733720609
16145000	0.734367905
16146000	0.734803172
16147000	0.736684515
16148000	0.737610708
16149000	0.737351083
16150000	0.738286722
16151000	0.739695514
16152000	0.739736085
16153000	0.740195571
16154000	0.741072527
16155000	0.742148207
16156000	0.741847441
16157000	0.742331757
16158000	0.742344488
16159000	0.743261861
16160000	0.742326307
16161000	0.74336761
16162000	0.743109443
16163000	0.743733335
16164000	0.743722534
16165000	0.744227966
16166000	0.744045211
16167000	0.744172808
16168000	0.744644839
16169000	0.744630738
16170000	0.744929047
16171000	0.745372475
16172000	0.745646037
16173000	0.745732996
16174000	0.746596954
16175000	0.746397437
16176000	0.746817226
16177000	0.747236137
16178000	0.748303694
16179000	0.748540303
16180000	0.749881452
16181000	0.751317879
16182000	0.752109662
16183000	0.752813024
16184000	0.753913699
16185000	0.754625104
16186000	0.754852281
16187000	0.754509973
16188000	0.754682871
16189000	0.753691949
16190000	0.752704313
16191000	0.751184265
16192000	0.749145124
16193000	0.746772783
16194000	0.745483679
16195000	0.744230028
16196000	0.742950044
16197000	0.74102648
16198000	0.743307529
16199000	0.742638566
16200000	0.741324316
16201000	0.741699186
16202000	0.741890587
16203000	0.74243055
16204000	0.744990553
16205000	0.746097625
16206000	0.748832481
16207000	0.749657392
16208000	0.752018095
16209000	0.753714703
16210000	0.754786109
16211000	0.756313839
16212000	0.757796433
16213000	0.758711662
16214000	0.75955035
16215000	0.760256124
16216000	0.761104618
16217000	0.763602836
16218000	0.764603909
16219000	0.766250501
16220000	0.768617892
16221000	0.769897778
16222000	0.771157136
16223000	0.772156734
16224000	0.773160747
16225000	0.773595378
16226000	0.774213398
16227000	0.774555123
16228000	0.774914081
16229000	0.774938379
16230000	0.774726935
16231000	0.775276968
16232000	0.775190541
16233000	0.775341694
16234000	0.776302556
16235000	0.776658452
16236000	0.777584234
16237000	0.778494402
16238000	0.779087507
16239000	0.779730572
16240000	0.780092977
16241000	0.780535579
16242000	0.780724071
16243000	0.78136481
16244000	0.781975892
16245000	0.782356713
16246000	0.783281976
16247000	0.784040103
16248000	0.784446969
16249000	0.784966864
16250000	0.785667664
16251000	0.786453815
16252000	0.787041558
16253000	0.787506836
16254000	0.789076601
16255000	0.790466172
16256000	0.791791114
16257000	0.794055443
16258000	0.795478129
16259000	0.796588123
16260000	0.797491831
16261000	0.797602765
16262000	0.797609385
16263000	0.796704388
16264000	0.795690783
16265000	0.794312846
16266000	0.792271753
16267000	0.790617163
16268000	0.789183693
16269000	0.787683745
16270000	0.78685191
16271000	0.786224267
16272000	0.785397559
16273000	0.784637585
16274000	0.784185846
16275000	0.783585861
16276000	0.78312386
16277000	0.78248642
16278000	0.781972468
16279000	0.781542303
16280000	0.780945855
16281000	0.780682885
16282000	0.779969795
16283000	0.779456411
16284000	0.778962125
16285000	0.778342386
16286000	0.777873605
16287000	0.776969758
16288000	0.776344836
16289000	0.775707015
16290000	0.774629135
16291000	0.774106636
16292000	0.772922327
16293000	0.771780476
16294000	0.77075878
16295000	0.769211119
16296000	0.768521996
16297000	0.765675753
16298000	0.763699924
16299000	0.761849723
16300000	0.759159975
16301000	0.757043146
16302000	0.754870224
16303000	0.753200033
16304000	0.751974789
16305000	0.749494673
16306000	0.74814049
16307000	0.744550877
16308000	0.741751493
16309000	0.739011506
16310000	0.736511083
16311000	0.733701155
16312000	0.731079087
16313000	0.726866132
16314000	0.724672314
16315000	0.722669726
16316000	0.720643525
16317000	0.718624185
16318000	0.717302885
16319000	0.715447995
16320000	0.714953283
16321000	0.714505637
16322000	0.714045415
16323000	0.713581448
16324000	0.713113462
16325000	0.712238007
16326000	0.711883165
16327000	0.711526663
16328000	0.711218285
16329000	0.710909612
16330000	0.710589866
16331000	0.710144569
16332000	0.709997106
16333000	0.709814146
16334000	0.709684138
16335000	0.709590892
16336000	0.709490208
16337000	0.709281795
16338000	0.709355378
16339000	0.709318104
16340000	0.709400962
16341000	0.709502018
16342000	0.709669851
16343000	0.709641681
16344000	0.710066756
16345000	0.710199841
16346000	0.710588473
16347000	0.711038734
16348000	0.711537571
16349000	0.711660634
16350000	0.712580021
16351000	0.71279114
16352000	0.713623271
16353000	0.714379909
16354000	0.714906362
16355000	0.715279859
16356000	0.716468412
16357000	0.716776305
16358000	0.718012907
16359000	0.718508825
16360000	0.719375791
16361000	0.719606789
16362000	0.721596733
16363000	0.722737323
16364000	0.724820995
16365000	0.725958605
16366000	0.727410888
16367000	0.729414939
16368000	0.732290961
16369000	0.73379449
16370000	0.735600323
16371000	0.737095095
16372000	0.738912366
16373000	0.740752914
16374000	0.742198573
16375000	0.742836291
16376000	0.743609038
16377000	0.744318264
16378000	0.745100853
16379000	0.745995333
16380000	0.746519494
16381000	0.746843594
16382000	0.747305456
16383000	0.747654755
16384000	0.748141656
16385000	0.748702489
16386000	0.748539811
16387000	0.748522211
16388000	0.748702302
16389000	0.74878849
16390000	0.749134722
16391000	0.749615528
16392000	0.74899319
16393000	0.749535615
16394000	0.75021221
16395000	0.75014877
16396000	0.75035131
16397000	0.750527907
16398000	0.751657875
16399000	0.75229138
16400000	0.753081836
16401000	0.752918242
16402000	0.753488215
16403000	0.753657128
16404000	0.753902803
16405000	0.755395894
16406000	0.755287304
16407000	0.75533753
16408000	0.755332081
16409000	0.755256228
16410000	0.755161727
16411000	0.755174193
16412000	0.755063342
16413000	0.754823416
16414000	0.754676624
16415000	0.754309773
16416000	0.754247561
