1501000	0.676706819
1502000	0.67948967
1503000	0.681174144
1504000	0.68021581
1505000	0.682660582
1506000	0.683678643
1507000	0.686475096
1508000	0.687966923
1509000	0.687590887
1510000	0.687102228
1511000	0.687346534
1512000	0.686483703
1513000	0.686284812
1514000	0.68354063
1515000	0.680639038
1516000	0.679381652
1517000	0.67798377
1518000	0.675814834
1519000	0.674978184
1520000	0.672318929
1521000	0.67136239
1522000	0.671207598
1523000	0.67052629
1524000	0.669799405
1525000	0.67022713
1526000	0.669281432
1527000	0.669128803
1528000	0.669197714
1529000	0.668664644
1530000	0.668497331
1531000	0.668245892
1532000	0.667230669
1533000	0.666907973
1534000	0.666599435
1535000	0.666897651
1536000	0.66541869
1537000	0.665125797
1538000	0.663883934
1539000	0.662733381
1540000	0.662701618
1541000	0.661640587
1542000	0.659450443
1543000	0.658691476
1544000	0.657605934
1545000	0.655724045
1546000	0.656838497
1547000	0.654743272
1548000	0.653332546
1549000	0.653016992
1550000	0.652560944
1551000	0.652602647
1552000	0.653932713
1553000	0.652138908
1554000	0.651853074
1555000	0.652513125
1556000	0.652666444
1557000	0.65380242
1558000	0.653158043
1559000	0.650839271
1560000	0.65078231
1561000	0.650727764
1562000	0.650237219
1563000	0.649706814
1564000	0.647199876
1565000	0.645260381
1566000	0.644770744
1567000	0.645088416
1568000	0.643628941
1569000	0.642200862
1570000	0.640598949
1571000	0.64009872
1572000	0.639068027
1573000	0.6390013
1574000	0.636986256
1575000	0.63510583
1576000	0.634275001
1577000	0.633642599
1578000	0.63167603
1579000	0.630688544
1580000	0.629071043
1581000	0.627416362
1582000	0.626125626
1583000	0.624629381
1584000	0.623307979
1585000	0.622506043
1586000	0.621957829
1587000	0.621207492
1588000	0.620850415
1589000	0.620206999
1590000	0.619383821
1591000	0.619553306
1592000	0.619632688
1593000	0.619471056
1594000	0.618858365
1595000	0.618139792
1596000	0.616755493
1597000	0.615633168
1598000	0.61352479
1599000	0.610420703
1600000	0.608667744
1601000	0.607020515
1602000	0.605901745
1603000	0.60323526
1604000	0.602458595
1605000	0.601851901
1606000	0.600840661
1607000	0.600213105
1608000	0.598597492
1609000	0.597251922
1610000	0.594915146
1611000	0.594076033
1612000	0.59371384
1613000	0.592428788
1614000	0.591020887
1615000	0.587961285
1616000	0.586869079
1617000	0.586874609
1618000	0.587085706
1619000	0.586190287
1620000	0.585514643
1621000	0.584334484
1622000	0.583862761
1623000	0.582549111
1624000	0.581015733
1625000	0.581214162
1626000	0.580050262
1627000	0.577687292
1628000	0.577821541
1629000	0.576914677
1630000	0.57800252
1631000	0.578913734
1632000	0.578244081
1633000	0.576428409
1634000	0.576004568
1635000	0.575195386
1636000	0.574912606
1637000	0.573764403
1638000	0.572747713
1639000	0.573477731
1640000	0.572633146
1641000	0.572170687
1642000	0.572770146
1643000	0.573065502
1644000	0.573658074
1645000	0.572970396
1646000	0.571842253
1647000	0.570983918
1648000	0.571334622
1649000	0.570847839
1650000	0.568953198
1651000	0.568485058
1652000	0.568452705
1653000	0.568749568
1654000	0.567992833
1655000	0.567441362
1656000	0.568220239
1657000	0.568285071
1658000	0.567890784
1659000	0.566534095
1660000	0.565944288
1661000	0.565710671
1662000	0.565055637
1663000	0.563947686
1664000	0.562738869
1665000	0.562792052
1666000	0.562654483
1667000	0.561626709
1668000	0.561609684
1669000	0.561328201
1670000	0.561464545
1671000	0.560789968
1672000	0.559893318
1673000	0.559310488
1674000	0.558207941
1675000	0.55692132
1676000	0.555354222
1677000	0.554710642
1678000	0.554400133
1679000	0.553639047
1680000	0.553522704
1681000	0.552923774
1682000	0.553304617
1683000	0.552824748
1684000	0.55154802
1685000	0.550985238
1686000	0.548570771
1687000	0.547945769
1688000	0.547299543
1689000	0.546302337
1690000	0.545917428
1691000	0.544427664
1692000	0.54458559
1693000	0.544656097
1694000	0.544396225
1695000	0.544550314
1696000	0.543463922
1697000	0.542982157
1698000	0.542631296
1699000	0.541185969
1700000	0.540938554
1701000	0.539991578
1702000	0.538714374
1703000	0.538527689
1704000	0.539022037
1705000	0.539781802
1706000	0.540108638
1707000	0.54026679
1708000	0.53811073
1709000	0.537680086
1710000	0.537266725
1711000	0.53702761
1712000	0.537040581
1713000	0.537034558
1714000	0.53565107
1715000	0.535977617
1716000	0.535474914
1717000	0.536690067
1718000	0.537833188
1719000	0.536885461
1720000	0.537200033
1721000	0.537234905
1722000	0.537675968
1723000	0.537521436
1724000	0.536676011
1725000	0.53591046
1726000	0.535241575
1727000	0.535060968
1728000	0.535126306
1729000	0.535998833
1730000	0.53689504
1731000	0.537691731
1732000	0.538780513
1733000	0.540208448
1734000	0.540710023
1735000	0.541268176
1736000	0.541502823
1737000	0.541315769
1738000	0.541326943
1739000	0.540641089
1740000	0.540076848
1741000	0.540126348
1742000	0.540308155
1743000	0.540949242
1744000	0.542826491
1745000	0.544581712
1746000	0.54588708
1747000	0.547538266
1748000	0.548091767
1749000	0.548526986
1750000	0.550207111
1751000	0.551133793
1752000	0.551070107
1753000	0.551004175
1754000	0.551235587
1755000	0.550621647
1756000	0.551278276
1757000	0.552068731
1758000	0.553252151
1759000	0.554795114
1760000	0.556058556
1761000	0.557632134
1762000	0.558993167
1763000	0.559321485
1764000	0.559691714
1765000	0.560433984
1766000	0.560244095
1767000	0.560071199
1768000	0.561034406
1769000	0.561946042
1770000	0.562515955
1771000	0.563108421
1772000	0.562954562
1773000	0.563163688
1774000	0.565198895
1775000	0.56695332
1776000	0.567744452
1777000	0.567910905
1778000	0.56811618
1779000	0.568737281
1780000	0.568578402
1781000	0.568113711
1782000	0.569178107
1783000	0.570759253
1784000	0.572041397
1785000	0.572602488
1786000	0.574250805
1787000	0.576240208
1788000	0.576924085
1789000	0.578395378
1790000	0.579238612
1791000	0.580653184
1792000	0.582776503
1793000	0.583147859
1794000	0.583591442
1795000	0.58301319
1796000	0.585179205
1797000	0.58723985
1798000	0.588139057
1799000	0.589647555
1800000	0.591473533
1801000	0.595632355
1802000	0.59956015
1803000	0.602638822
1804000	0.606207402
1805000	0.60817066
1806000	0.611536629
1807000	0.613529584
1808000	0.617861329
1809000	0.619766143
1810000	0.620403983
1811000	0.620833963
1812000	0.620490784
1813000	0.621660721
1814000	0.623379199
1815000	0.623634772
1816000	0.623566879
1817000	0.623761806
1818000	0.624815632
1819000	0.626659931
1820000	0.627658432
1821000	0.628404103
1822000	0.6287559
1823000	0.629073503
1824000	0.630100082
1825000	0.629784328
1826000	0.630084046
1827000	0.631813546
1828000	0.632276823
1829000	0.632769219
1830000	0.633621859
1831000	0.634441385
1832000	0.636849475
1833000	0.639941953
1834000	0.641154871
1835000	0.642651263
1836000	0.644380524
1837000	0.64653538
1838000	0.648549886
1839000	0.650199356
1840000	0.650978376
1841000	0.650990675
1842000	0.651896593
1843000	0.653323814
1844000	0.654373549
1845000	0.655130597
1846000	0.654993199
1847000	0.653915874
1848000	0.653608336
1849000	0.653237875
1850000	0.652838218
1851000	0.653026166
1852000	0.652060684
1853000	0.650341274
1854000	0.648849587
1855000	0.648226307
1856000	0.648466261
1857000	0.649339596
1858000	0.648728186
1859000	0.648165444
1860000	0.648124994
1861000	0.649036525
1862000	0.649520639
1863000	0.651122464
1864000	0.651289363
1865000	0.651417857
1866000	0.651096377
1867000	0.651855554
1868000	0.653157074
1869000	0.655248672
1870000	0.655172849
1871000	0.654296623
1872000	0.653744987
1873000	0.654219044
1874000	0.655085635
1875000	0.654984084
1876000	0.65370475
1877000	0.651744775
1878000	0.652221979
1879000	0.651977308
1880000	0.652419387
1881000	0.651680528
1882000	0.650526433
1883000	0.64961867
1884000	0.65054581
1885000	0.650066804
1886000	0.650229959
1887000	0.649969346
1888000	0.651058894
1889000	0.651672065
1890000	0.652548097
1891000	0.652748299
1892000	0.65232186
1893000	0.653709803
1894000	0.653279881
1895000	0.654101223
1896000	0.654305712
1897000	0.654452931
1898000	0.656243512
1899000	0.65573358
1900000	0.654671485
1901000	0.655141105
1902000	0.655721738
1903000	0.655849608
1904000	0.655298472
1905000	0.657145397
1906000	0.65876614
1907000	0.660113689
1908000	0.661786734
1909000	0.663125481
1910000	0.665164942
1911000	0.66903986
1912000	0.671342459
1913000	0.673056026
1914000	0.67453215
1915000	0.676573523
1916000	0.678719825
1917000	0.679043429
1918000	0.678526267
1919000	0.677919481
1920000	0.678015465
1921000	0.678003896
1922000	0.676729465
1923000	0.674921453
1924000	0.674099795
1925000	0.674165586
1926000	0.673182073
1927000	0.672017064
1928000	0.67137514
1929000	0.67164728
1930000	0.672472194
1931000	0.672753161
1932000	0.672571909
1933000	0.672404715
1934000	0.672787014
1935000	0.674317949
1936000	0.675250749
1937000	0.675180372
1938000	0.675299231
1939000	0.676380994
1940000	0.678386387
1941000	0.678534478
1942000	0.678451182
1943000	0.67890063
1944000	0.680462019
1945000	0.681472147
1946000	0.680719954
1947000	0.680833755
1948000	0.680708882
1949000	0.681913627
1950000	0.681953435
1951000	0.681494795
1952000	0.682267589
1953000	0.682340584
1954000	0.682699948
1955000	0.682273224
1956000	0.682546393
1957000	0.68298164
1958000	0.682684439
1959000	0.681954743
1960000	0.680997366
1961000	0.681572441
1962000	0.681479631
1963000	0.680784504
1964000	0.679603696
1965000	0.679395218
1966000	0.680505038
1967000	0.680191821
1968000	0.679712683
1969000	0.67966019
1970000	0.680561537
1971000	0.682571159
1972000	0.68264801
1973000	0.683149975
1974000	0.684318563
1975000	0.68597205
1976000	0.687441821
1977000	0.687836203
1978000	0.688441464
1979000	0.68925324
1980000	0.689832514
1981000	0.690221803
1982000	0.689900959
1983000	0.689756151
1984000	0.689742311
1985000	0.689299329
1986000	0.689008458
1987000	0.68827521
1988000	0.687740654
1989000	0.687285366
1990000	0.686059731
1991000	0.684943593
1992000	0.683426625
1993000	0.682141529
1994000	0.681193637
1995000	0.67821686
1996000	0.675434168
1997000	0.672124995
1998000	0.669642839
1999000	0.666565011
2000000	0.663029819
2001000	0.660602271
2002000	0.65873975
2003000	0.657739179
2004000	0.656472381
2005000	0.654511791
2006000	0.653246039
2007000	0.65247446
2008000	0.651134603
2009000	0.65086097
2010000	0.649517111
2011000	0.648376237
2012000	0.647221252
2013000	0.64567631
2014000	0.645164781
2015000	0.643991782
2016000	0.642435461
2017000	0.641256113
2018000	0.639752813
2019000	0.638885684
2020000	0.638481739
2021000	0.63713662
2022000	0.635885482
2023000	0.635575034
2024000	0.635127866
2025000	0.634702114
2026000	0.633914023
2027000	0.632646264
2028000	0.631771148
2029000	0.63118936
2030000	0.630178318
2031000	0.629545399
2032000	0.628785418
2033000	0.627944021
2034000	0.627516522
2035000	0.62677617
2036000	0.625726859
2037000	0.625108813
2038000	0.623983831
2039000	0.623643239
2040000	0.623359995
2041000	0.621927624
2042000	0.621683401
2043000	0.621408257
2044000	0.620650282
2045000	0.620101912
2046000	0.619419944
2047000	0.618592939
2048000	0.618471061
2049000	0.61804111
2050000	0.617659126
2051000	0.617107904
2052000	0.616528307
2053000	0.615593839
2054000	0.615452115
2055000	0.615372221
2056000	0.61542339
2057000	0.615311535
2058000	0.61485133
2059000	0.614910995
2060000	0.614431068
2061000	0.61410343
2062000	0.613094957
2063000	0.612781353
2064000	0.613155394
2065000	0.61336832
2066000	0.613655678
2067000	0.613808423
2068000	0.613623942
2069000	0.613740922
2070000	0.613550107
2071000	0.613522811
2072000	0.61399126
2073000	0.614205264
2074000	0.614118839
2075000	0.614039956
2076000	0.614002516
2077000	0.613324156
2078000	0.614263243
2079000	0.613837489
2080000	0.614975627
2081000	0.616381033
2082000	0.616599423
2083000	0.617671455
2084000	0.619466827
2085000	0.620417533
2086000	0.622009833
2087000	0.623228676
2088000	0.623892144
2089000	0.624054211
2090000	0.625571161
2091000	0.627286505
2092000	0.628757786
2093000	0.630703739
2094000	0.631873353
2095000	0.634390284
2096000	0.63553962
2097000	0.637906164
2098000	0.640099557
2099000	0.640486909
2100000	0.643195835
2101000	0.648275191
2102000	0.653404849
2103000	0.659373972
2104000	0.665351175
2105000	0.670203886
2106000	0.67530729
2107000	0.678986576
2108000	0.68140275
2109000	0.685834351
2110000	0.688573372
2111000	0.688922267
2112000	0.689751727
2113000	0.691527812
2114000	0.690574186
2115000	0.688325361
2116000	0.687748571
2117000	0.687716357
2118000	0.685639537
2119000	0.684708534
2120000	0.685127511
2121000	0.68531733
2122000	0.684694199
2123000	0.684703645
2124000	0.685766375
2125000	0.686541281
2126000	0.68674667
2127000	0.686862116
2128000	0.687992873
2129000	0.688311745
2130000	0.687818433
2131000	0.687771751
2132000	0.688732663
2133000	0.68804732
2134000	0.687523909
2135000	0.688054174
2136000	0.688166946
2137000	0.687327787
2138000	0.687660844
2139000	0.687391066
2140000	0.687051843
2141000	0.686656447
2142000	0.686397164
2143000	0.685782208
2144000	0.685819116
2145000	0.685707744
2146000	0.685306603
2147000	0.68595654
2148000	0.686862804
2149000	0.687822226
2150000	0.68809857
2151000	0.689511901
2152000	0.689820224
2153000	0.69021497
2154000	0.689769243
2155000	0.690601037
2156000	0.689344836
2157000	0.689086938
2158000	0.688669947
2159000	0.68867193
2160000	0.687178155
2161000	0.688172266
2162000	0.688514334
2163000	0.688851862
2164000	0.689152062
2165000	0.690858002
2166000	0.691242219
2167000	0.691788623
2168000	0.692561526
2169000	0.692943857
2170000	0.692786666
2171000	0.692529995
2172000	0.692882118
2173000	0.692912003
2174000	0.693864596
2175000	0.694102594
2176000	0.69473285
2177000	0.695156353
2178000	0.696103332
2179000	0.695942089
2180000	0.696003045
2181000	0.695710675
2182000	0.695461733
2183000	0.694517822
2184000	0.693543876
2185000	0.693131508
2186000	0.691769964
2187000	0.690188207
2188000	0.688543517
2189000	0.688150085
2190000	0.686783833
2191000	0.685991087
2192000	0.685700967
2193000	0.685008512
2194000	0.683506503
2195000	0.682306904
2196000	0.68129826
2197000	0.679335663
2198000	0.6756993
2199000	0.67471455
2200000	0.671080874
2201000	0.669765044
2202000	0.668255225
2203000	0.667069069
2204000	0.665429303
2205000	0.665904788
2206000	0.664242528
2207000	0.663390087
2208000	0.662236763
